date,mean_red,mean_nir,days
20000224,,,54
20000225,,,55
20000226,0.2207731978131399,0.2059789204726924,56
20000227,0.3480753001296333,0.3258711931914252,57
20000228,0.3523405038796098,0.327221204,58
20000229,0.2641315873522836,0.1811436301125367,59
20000301,0.3711608769985157,0.358887858,60
20000302,0.2657485486689085,0.2138744809964866,61
20000303,0.2857704360568884,0.2663476619009149,62
20000304,0.2952911116538598,0.228279125,63
20000305,0.2440871925902266,0.1851747421421458,64
20000306,0.2673150656621639,0.1789690758449658,65
20000307,0.2387931876679128,0.1693844853176019,66
20000308,0.2706799932365152,0.1736209442576135,67
20000309,,,68
20000310,0.3143439231968737,0.2313352997538842,69
20000311,0.3170011460349071,0.2454954816164728,70
20000312,,,71
20000313,0.3026755969714617,0.2263936723843162,72
20000314,0.313735698,0.2726095966332876,73
20000315,0.3147843763503484,0.2593780224322242,74
20000316,0.2820771600879253,0.2301398538335806,75
20000317,0.3101790256824543,0.2226194976233866,76
20000318,0.2779876002780543,0.208222274,77
20000319,0.2624106374584327,0.2053827192965975,78
20000320,0.2661248802299584,0.1845409096886918,79
20000321,0.2411709846506471,0.1905286226914912,80
20000322,0.281869465,0.2238257087568338,81
20000323,0.2891286001465422,0.2709291524977923,82
20000324,0.4185895692035996,0.3860165517500515,83
20000325,0.50838674,0.4982769083359948,84
20000326,0.4154062224059217,0.4096247956863996,85
20000327,0.3872042008754955,0.3794021831025607,86
20000328,,,87
20000329,0.482501888,0.4712342420200273,88
20000330,0.3972915813402971,0.3888906006350159,89
20000331,0.4014623969038269,0.3708347267364307,90
20000401,0.2963492212598868,0.2615843087155015,91
20000402,0.283490428,0.2324862193999286,92
20000403,0.2776166795047625,0.1999887651004189,93
20000404,0.2621989967497699,0.2099200593683655,94
20000405,0.2699216750897101,0.2083067052435793,95
20000406,0.2142347304939222,0.1880327465384109,96
20000407,0.2802102316493507,0.2135454186784902,97
20000408,0.2567328611419016,0.2126585003851428,98
20000409,0.2879030942942491,0.2287698348582486,99
20000410,0.3808822402164314,0.3674839273301142,100
20000411,0.4615235312905104,0.4498807184323745,101
20000412,0.458999812,0.4440991414131923,102
20000413,,,103
20000414,0.4164762432599996,0.3995151896593834,104
20000415,0.3330640276551373,0.3270027241813364,105
20000416,0.4678894733875663,0.4575097788716252,106
20000417,0.2716991564431585,0.2597503898397429,107
20000418,0.3676720837169105,0.3539620681233208,108
20000419,0.3145260863847295,0.272967216,109
20000420,0.1751550654720882,0.1624389670409859,110
20000421,0.3120957220959287,0.2766905142127115,111
20000422,0.324086554,0.3169042027542412,112
20000423,0.4126779829785633,0.3943142390140342,113
20000424,0.5238340503879608,0.5116782272155109,114
20000425,0.4059268040656058,0.391378173,115
20000426,,,116
20000427,,,117
20000428,,,118
20000429,,,119
20000430,0.2529928044037799,0.1783894076314651,120
20000501,0.2801341988088751,0.2624517819903432,121
20000502,0.3798297856351099,0.3677781577019181,122
20000503,0.3171368478403817,0.298612396,123
20000504,0.2976212636443909,0.2605736374396453,124
20000505,0.3005071486275762,0.2858291656490127,125
20000506,0.2745497773686286,0.2497637477220207,126
20000507,0.5297085877468202,0.5173088470137335,127
20000508,0.1858319274052642,0.1672351438179871,128
20000509,0.2762901347060701,0.2204010746425686,129
20000510,0.4165377158209178,0.4093158547353785,130
20000511,0.2688428804929829,0.2329932553027597,131
20000512,0.2306458940011648,0.1621747233546883,132
20000513,0.2112236458940012,0.1490648355158096,133
20000514,0.2284533977116876,0.1577703796945159,134
20000515,,,135
20000516,0.5207982923072765,0.5224565646194168,136
20000517,0.2221763766509477,0.1843891446070603,137
20000518,0.3268530632949442,0.3201352321190372,138
20000519,0.1995390497303999,0.1378766227666409,139
20000520,0.4716412534991638,0.4596094087587126,140
20000521,0.2678354406598154,0.2345964454130422,141
20000522,0.5674477051120671,0.5431420895410223,142
20000523,0.2514038176113626,0.1838419974824807,143
20000524,0.3259807992184416,0.3164090405245457,144
20000525,0.1932761380502376,0.1259269543652657,145
20000526,0.3160896349597008,0.3057938828038401,146
20000527,0.2030070265091025,0.1396587821970052,147
20000528,0.4922221804723165,0.4925733744152403,148
20000529,,,149
20000530,0.2857211377684258,0.254728841,150
20000531,,,151
20000601,0.2057671670392845,0.1439051797020309,152
20000602,0.1945494204069362,0.1713033235012306,153
20000603,0.204588254,0.1520138275687151,154
20000604,0.1960291205591147,0.1699670467995565,155
20000605,0.2518603340409941,0.241862307,156
20000606,0.420784132,0.4162422266894619,157
20000607,0.4994089465872583,0.4767378022432222,158
20000608,0.2628942078268548,0.2326250587108047,159
20000609,0.4406431134574557,0.4305828620812744,160
20000610,0.2343381930223382,0.1791823134875157,161
20000611,0.2117505401394028,0.1811654799256016,162
20000612,0.2077525128224397,0.1499943637627519,163
20000613,0.2082547579236102,0.1406107426681947,164
20000614,0.2867205177823284,0.2747369192327201,165
20000615,,,166
20000616,,,167
20000617,0.3758995810396978,0.387887595,168
20000618,0.2957207808067333,0.2935252597365999,169
20000619,0.337320552,0.2926946286659026,170
20000620,0.1616933135438781,0.1198827850526988,171
20000621,0.3551463167189583,0.3539426231048151,172
20000622,0.4316925244706633,0.426019727,173
20000623,0.4444243898773178,0.4279920153305651,174
20000624,0.2574329945328498,0.187920529,175
20000625,0.2007577169481653,0.1626149322712157,176
20000626,0.2502332650722377,0.1902837093956075,177
20000627,0.3510514024837018,0.3459845379224829,178
20000628,0.3792879177860859,0.3670352452702575,179
20000629,0.3764080635767561,0.3795105679448399,180
20000630,0.3387572284742705,0.3229637777819527,181
20000701,0.323621076,0.3219884081387265,182
20000702,,,183
20000703,0.470022733,0.4626969395231742,184
20000704,0.183765965,0.1348539275179889,185
20000705,0.2079826216018186,0.1634143010126439,186
20000706,0.4353379675728482,0.4298913333458583,187
20000707,0.3462211471621545,0.3329820391906362,188
