date,ice_fraction
20130503,0.001222936534389696
20130620,0.0
20130908,0.0
20130924,0.0
20131010,0.0
20131026,0.004781442057986379
20131111,0.003589678415649754
20131127,0.0
20131213,0.14864194096813424
20131229,0.4253469183198293
20140130,0.9686904268048508
20140522,0.0
20140810,0.0
20140927,0.0
20141029,4.7987638384352235E-4
20141114,0.0
20141130,0.0
20141216,0.5982639256347847
20150202,0.9973035725862412
20150407,1.0
20150525,0.0
20150610,0.0
20150712,0.0
20150728,0.0
20150930,0.0
20151016,0.00399252809756636
20151101,0.0
20151117,0.0
20151203,0.008419078769102396
20151219,0.2265909565042241
20160324,0.6190984320035302
20160409,0.1491982571955429
20160425,0.0
20160527,0.0
20161018,0.0
20161103,0.0
20161119,0.0
20161205,0.0
20161221,0.005503214404753631
20170106,0.9990959861304608
20170122,0.36411518369813967
20170412,0.001222936534389696
20170428,0.0
20170514,0.005642293461605793
20170615,0.0
20170717,0.0
20171005,0.0
20171021,0.0
20171106,0.0
20171122,0.0
20171208,0.0
20180109,0.22450237273666843
20180210,0.48280095628841174
20180415,0.11913080385296956
20180618,0.04255339556721479
20180704,0.04498967697690092
20181008,0.0
20181024,0.0
20181109,0.0038726323589007034
20181125,0.0
20181211,0.05907742627011558
20181227,0.5262032136853796
20190213,1.0
20190520,0.0
20190605,0.0
20190621,0.0030573413359742396
20190909,0.0
20191011,0.0
20191027,0.0
20191112,0.0
20191128,0.0
20200319,0.9996690877612828
20200506,0.9373257015699157
20200522,0.0036688096031690875
20200725,0.02640104165417755
20200826,0.16685489956254362
20201013,0.0
20201029,0.0
20201114,0.0
20201130,3.2132057962395934E-4
20201216,0.33703891096302685
20210101,0.41839056756244813
20210117,0.6418426536284052
20210322,0.9871136060082154
20210407,0.76272873109544
20210509,0.0
20210610,0.0
20210930,0.021476307216979566
20211016,0.0
20211101,0.0
20211117,0.0
20211219,0.04243589774332245
20220309,0.8788117852715287
20220410,0.0
20220426,0.0
20220613,0.0
20220715,0.0
20220816,0.0
20221003,0.0
20221019,0.06183502825942566
20221104,0.0
20221120,0.0
20221206,0.0067261509391433275
20221222,0.15043078538902582
20230107,0.6437609854470555
20230123,0.7474851868814884
20230208,0.8080301369928712
20230224,0.45238100947416165
20230312,0.5934191626961197
20230413,0.2833424054442259
20230515,0.0013428322730553522
20230531,0.007949087473533022
20230616,0.0
20231006,0.0
20231022,0.0
20231107,0.0
20231123,0.0
20231209,0.027393778370329205
20231225,0.1905982557567941
20240110,0.7712077577338746
20240211,0.7590828645016476
20240330,0.6360804644281339
20240415,0.034611501838001706
20240501,0.0
20240517,6.11468267194848E-4
20240602,0.009172024007922719
20240805,0.0
20241008,0.0
20241024,0.0
20241109,0.0
20241125,0.0
20241211,0.0
20241227,0.1333072759927968
